sales,MoM,YoY
1999-07,556441.0654284973,0.01088198202746593
1999-08,561364.1720008488,0.008847489659233654
1999-09,565543.2446727119,0.00744449482226095
1999-10,585311.5927738163,0.034954618037290164
1999-11,551318.3968057517,-0.05807709327431809
1999-12,561323.7601078571,0.018148067178738847
2000-01,592064.1835245058,0.054764158586021905
2000-02,603653.2890159996,0.01957406952486962
2000-03,593937.9485062752,-0.016094239336558847
2000-04,586122.9055738711,-0.013158012469246194
2000-05,615111.1160481498,0.04945756290806691
2000-06,665818.2190649823,0.0824356798209176
2000-07,642581.0819268221,-0.034900122094574715
2000-08,637506.0429376074,-0.007897896673205618
2000-09,643731.4231058041,0.009765209659049479
2000-10,672791.4526828288,0.04514309622609236
2000-11,675657.1882151831,0.004259470777945973
2000-12,687659.3357105921,0.017763664332668405
2001-01,733245.1789747928,0.06629131736733362
2001-02,717023.0803468195,-0.022123703084764523
2001-03,729621.607455662,0.017570601915281037
2001-04,740654.5832836396,0.01512150368798948
2001-05,776535.9340411237,0.048445458338226555
2001-06,769173.1335297457,-0.009481596650732782
2001-07,752586.7915069634,-0.021563860332286078
2001-08,758022.6713027966,0.007222927451262295
2001-09,777721.7507214173,0.02598745415458925
2001-10,757289.8829841365,-0.026271436690986305
2001-11,736966.4761501782,-0.026837024091584172
2001-12,721105.3438958575,-0.021522189634971434
2002-01,712885.5137249904,-0.011398931155409908
2002-02,726536.6192207282,0.019149085277953892
2002-03,733562.3510102709,0.009670168858217254
2002-04,757031.9651244405,0.03199402761312253
2002-05,767498.275023703,0.013825453060680282
2002-06,784058.1571131741,0.021576442095534
2002-07,798828.7324331956,0.018838622092020918
2002-08,819815.4129153342,0.026271814758357825
2002-09,864986.1307708015,0.05509864433365097
2002-10,888214.7953793118,0.026854378101774712
2002-11,895807.0369692262,0.008547754022350196
2002-12,874734.3730132252,-0.02352366423386887
2003-01,873306.3177197779,-0.0016325587944234776
2003-02,823062.7913163505,-0.05753253512995815
2003-03,868943.8874663942,0.05574434494440528
2003-04,883558.5432840603,0.01681887176889929
2003-05,889311.3790196131,0.006510984223150995
2003-06,886935.6735725125,-0.002671398908354994
2003-07,866664.532342587,-0.022855255272656638
2003-08,855401.3787611573,-0.012995978445068612
2003-09,880396.4799159605,0.029220318993409267
2003-10,883316.2893839536,0.003316471083882444
2003-11,900070.2368439343,0.01896709894443971
2003-12,911797.8917710825,0.013029710845978926
2004-01,929489.8813703018,0.01940341139071311
2004-02,955751.412697526,0.02825370329853194
2004-03,942854.2932823938,-0.013494219567754762
2004-04,946144.9151837649,0.0034900640796948768
2004-05,982638.3338275069,0.03857064394480636
2004-06,1009733.3152451736,0.027573706912214835
2004-07,1036610.6843742037,0.02661828497012997
2004-08,1058826.9467364238,0.021431635518624814
2004-09,1065488.8239964922,0.006291752661378824
2004-10,1074264.7931073594,0.008236566084240948
2004-11,1074305.3964220462,3.779637473666497e-05
2004-12,1106253.4553414653,0.0297383397922244
2005-01,1116382.2614591813,0.009155954332896954
2005-02,1143313.950996501,0.024124075119321686
2005-03,1172509.3483593569,0.0255357658650186
2005-04,1175777.990879556,0.002787732588036773
2005-05,1192938.937143441,0.014595396747516753
2005-06,1226785.7093311783,0.028372594048095445
2005-07,1257300.022859475,0.024873385218134425
2005-08,1266182.7141917888,0.007064893955948337
2005-09,1283905.2726937723,0.013996841295765172
2005-10,1280430.65694274,-0.0027062866902494154
2005-11,1278345.8874921207,-0.0016281783314975318
2005-12,1291171.1832872943,0.01003272738674399
2006-01,1306146.7426551194,0.011598430604451426
2006-02,1299221.5955675733,-0.0053019671231340215
2006-03,1287352.7776029685,-0.009135329958412375
2006-04,1303823.2634648224,0.012794073348349588
2006-05,1313510.9818724096,0.0074302389588007944
2006-06,1317575.6576820593,0.00309451223914059
2006-07,1339830.6574884728,0.016890870498902144
2006-08,1340033.9086558574,0.00015169914664125983
2006-09,1367671.6363373236,0.020624648005503454
2006-10,1372240.064963476,0.003340296387506436
2006-11,1373333.7931963925,0.0007970385509372679
2006-12,1364802.6670731658,-0.006211982961091156
2007-01,1353970.9966624854,-0.007936437019066656
2007-02,1350255.2454282867,-0.002744335915139895
2007-03,1297506.292645731,-0.03906591213857813
2007-04,1336745.5898958142,0.030242086279266278
2007-05,1367041.9424605384,0.022664262215434272
2007-06,1395309.2986045757,0.020677753378333774
2007-07,1400424.190917203,0.0036657766974983463
2007-08,1429335.8118722087,0.020644902553468514
2007-09,1421493.6475310747,-0.005486579344053499
2007-10,1422913.2261262343,0.000998652788653187
2007-11,1455475.2849395445,0.022884079095924825
2007-12,1448088.569836815,-0.005075122318574099
2008-01,1450645.160943211,0.001765493602842394
2008-02,1451221.1414669633,0.00039705128398037637
2008-03,1464687.9149290177,0.009279614992682372
2008-04,1456852.8826422591,-0.0053492844495397485
2008-05,1464344.7006313382,0.0051424670797859395
2008-06,1468839.7914247855,0.003069694445241744
2008-07,1469092.225086114,0.0001718592203194813
2008-08,1452935.4724852275,-0.010997779666242047
2008-09,1440214.8706011001,-0.00875510449364203
2008-10,1438546.5353860909,-0.0011583932710769185
2008-11,1410839.7335744456,-0.019260274958160517
2008-12,1388926.0422590913,-0.015532374651679781
2009-01,1381034.0090423718,-0.005682111917120536
2009-02,1350517.509666555,-0.022096848575783645
2009-03,1340652.831840795,-0.00730436869951856
2009-04,1273131.8544526892,-0.050364252239258334
2009-05,1261117.5037599688,-0.009436847134647541
2009-06,1237171.2807470553,-0.018988098207755266
2009-07,1228052.2915064327,-0.007370838122847667
2009-08,1223352.3526653158,-0.0038271487896915923
2009-09,1233104.5436759323,0.007971694327778334
2009-10,1234618.7146655414,0.0012279339958438662
2009-11,1223270.417439453,-0.009191742431316263
2009-12,1216579.2511380434,-0.005469899546345358
2010-01,1235201.302626559,0.015306895519626718
2010-02,1235303.3499164884,8.261591832225967e-05
2010-03,1225954.1403159674,-0.007568351207946633
2010-04,1236496.700673591,0.008599473675994673
2010-05,1237863.384915009,0.0011052874145747182
2010-06,1237202.3164597116,-0.0005340399137362395
2010-07,1255281.2008502686,0.014612714630449553
2010-08,1273793.2160087225,0.014747305341555883
2010-09,1273803.3317978801,7.941468858962963e-06
2010-10,1265634.43432099,-0.006412997417238886
2010-11,1252027.3326129403,-0.010751210095946706
2010-12,1254070.4852876412,0.001631875456294507
2011-01,1272241.2555346861,0.014489432978623373
2011-02,1263841.1167998654,-0.006602630356685291
2011-03,1275445.4694835132,0.009181812910969978
2011-04,1277695.1228000012,0.0017638177172709657
2011-05,1276642.304267058,-0.0008239982403909218
2011-06,1284738.4422224343,0.006341743437700442
2011-07,1285559.1566576813,0.0006388183059482522
2011-08,1313923.255489402,0.02206362786560856
2011-09,1334396.8297234867,0.015582016794777553
2011-10,1308426.9241803088,-0.019461905907374843
2011-11,1287174.176804005,-0.01624297619037307
2011-12,1286518.1903295731,-0.000509633028888623
2012-01,1308406.5034854794,0.01701360565317711
2012-02,1296284.62808545,-0.009264609559596182
2012-03,1292424.0404561516,-0.0029781944070418342
2012-04,1294809.4141950344,0.00184565874992626
2012-05,1316698.7069565845,0.016905416752131197
2012-06,1323575.8347074245,0.0052230079018880105
2012-07,1338424.8571144615,0.011218867871155558
2012-08,1351335.3260419604,0.009646017001905483
2012-09,1352462.4750107252,0.0008341001282532456
2012-10,1346109.8470101447,-0.004697082631094918
2012-11,1340408.9967880943,-0.004235055730936521
2012-12,1350088.3442395686,0.007221189558312524
2013-01,1350888.4066648593,0.0005926000536959908
2013-02,1334185.0660850753,-0.012364707919155227
2013-03,1357493.5984580584,0.017470239298494006
2013-04,1371682.7283400309,0.01045244699355452
2013-05,1385286.5048083577,0.009917582387867219
2013-06,1423281.1478452606,0.02742728158039709
2013-07,1453057.5300795485,0.020920941923081804
2013-08,1449592.4744700913,-0.002384665120084728
2013-09,1468076.9428498633,0.01275149306119916
2013-10,1482426.6268140064,0.009774476762973494
2013-11,1495754.6912264314,0.008990707648761864
2013-12,1495591.7075439123,-0.00010896417940386982
2014-01,1531743.1039496646,0.024171969009590732
2014-02,1555955.7392410845,0.015807242891439532
2014-03,1540723.8837189581,-0.009789388694022683
2014-04,1554346.7551785829,0.008841864271450284
2014-05,1555181.7760163492,0.0005372165734476297
2014-06,1571848.638618457,0.010716986823752883
2014-07,1578504.7811699726,0.004234595105395034
2014-08,1588616.4233333583,0.00640583562622532
2014-09,1583389.9284771024,-0.0032899665265258005
2014-10,1589631.7887215116,0.003942086615652984
2014-11,1596154.613821644,0.004103355976152523
2014-12,1613818.4024415822,0.011066464656356745
2015-01,1641988.077708465,0.017455294365378515
2015-02,1630988.511467272,-0.006698931856158108
2015-03,1612787.6159639186,-0.01115942594039454
2015-04,1623798.2037269468,0.006827053763336144
2015-05,1654504.2199216804,0.018909995173203686
2015-06,1652845.0853561594,-0.0010027986302746372
2015-07,1672015.3892821462,0.011598367019287847
2015-08,1680369.1523710126,0.004996223804167865
2015-09,1702455.9955343427,0.01314404226723953
2015-10,1670707.5957800457,-0.01864858759202892
2015-11,1746729.5737129403,0.045502862454755544
2015-12,1713723.431500348,-0.018895965757557254
2016-01,1722680.458900209,0.00522664698119879
2016-02,1721641.8503577048,-0.0006029026086284972
2016-03,1663820.9345933886,-0.03358475268959271
2016-04,1699382.7002411212,0.021373553432553427
2016-05,1695097.1044192528,-0.0025218544482419336
2016-06,1691125.4733920721,-0.0023430109206288297
2016-07,1696147.2524534676,0.0029694893373717335
2016-08,1689496.557134832,-0.00392106010195481
2016-09,1690114.3114909015,0.00036564404553574015
2016-10,1685630.8140872284,-0.002652777609887247
2016-11,1685733.7533061868,6.106866230615182e-05
2016-12,1689344.5297052397,0.002141961262845493
2017-01,1676778.0911479928,-0.007438647556066935
2017-02,1663475.2364920701,-0.007933580911004712
2017-03,1679182.8693785677,0.009442661088013393
2017-04,1701574.7555812623,0.013334989661359264
2017-05,1714840.4585147656,0.0077961328998277235
2017-06,1726153.7697388711,0.0065972966569169955
2017-07,1705126.4447613915,-0.012181605918376914
2017-08,1682574.0644757352,-0.013226221641769342
2017-09,1701748.0290723105,0.011395614018661071
2017-10,1696104.1548735516,-0.0033165157839705195
2017-11,1669596.665597038,-0.0156284560711365
2017-12,1668623.0067008338,-0.000583170125017074
2018-01,1718233.0291046954,0.029731114940066306
2018-02,1681165.2245781461,-0.02157321149033198
2018-03,1680958.5349625347,-0.0001229442606769382
2018-04,1696818.699221202,0.009435190653897196
2018-05,1699771.188428047,0.0017400145390902289
2018-06,1696733.3797237237,-0.0017871868431496019
,sales,MoM
,Manhattan,
,All Midtown,
,All,
1995-01,276412.1807655778,
1995-02,266103.8905997014,-0.03729318345278998
1995-03,282971.7214587706,0.06338814070344956
1995-04,280081.3376920427,-0.010214390865021739
1995-05,278607.0614473897,-0.00526374322831169
1995-06,289209.2945726233,0.038054430746133905
1995-07,299719.4539923749,0.036341015371870844
1995-08,301410.4749698241,0.005642012738660052
1995-09,299562.3480548217,-0.00613159484648762
1995-10,294338.7688165469,-0.017437369122633828
1995-11,299124.3547724069,0.016258768680393443
1995-12,303431.7558775682,0.014400034756242519
1996-01,322810.1700755857,0.06386415997222294
1996-02,331158.5413640101,0.025861549797113303
1996-03,316729.3515429808,-0.0435718485822435
1996-04,314713.1971979103,-0.006365543121433559
1996-05,310853.3997137705,-0.01226449198351387
1996-06,304552.411013091,-0.02026996875852527
1996-07,300197.2250797541,-0.014300283878395215
1996-08,306018.2079222762,0.019390528479987346
1996-09,314910.1543806559,0.029056919582504337
1996-10,308611.9453636842,-0.020000018828730926
1996-11,336144.1368281237,0.08921298050208049
1996-12,325755.3014731962,-0.03090589487282802
1997-01,333591.9619438043,0.02405689311936765
1997-02,330559.7153909835,-0.009089687099030241
1997-03,314546.7677067253,-0.04844192119816604
1997-04,320540.9887616711,0.019056692582308354
1997-05,344188.5803143226,0.07377400202079598
1997-06,366288.1395495954,0.06420770617982408
1997-07,357373.0893449215,-0.02433889946760559
1997-08,316579.8308688314,-0.11414753850343262
1997-09,327817.1188820151,0.03549590630061217
1997-10,345616.934949593,0.05429800654792594
1997-11,333886.0685386629,-0.03394181599533297
1997-12,352938.9563055327,0.057064039390021914
1998-01,363183.0892853742,0.029025226025129802
1998-02,355913.7770409026,-0.020015558154910962
1998-03,355793.9248748485,-0.0003367449471907147
1998-04,366382.022351908,0.0297590732635018
1998-05,369047.0331526573,0.007273857990198085
1998-06,388707.5295827449,0.05327368780649411
1998-07,389450.8109190862,0.001912186617890388
1998-08,409320.4294118315,0.051019584336861046
1998-09,408041.8988396988,-0.0031235444904859078
1998-10,388607.0641461749,-0.04762950753044848
1998-11,397850.1228543982,0.023785102127599433
1998-12,396932.3515108235,-0.0023068268447176132
1999-01,384634.0685884266,-0.03098332215952293
1999-02,385790.9716634738,0.0030078018811305895
1999-03,378378.9948691782,-0.019212416408648014
1999-04,390591.3380113225,0.03227542571798048
1999-05,417895.8560536896,0.06990559028110255
1999-06,404391.6164971928,-0.03231484438257226
1999-07,432002.2415912107,0.06827694731453349
1999-08,433484.369111767,0.0034308329398873294
1999-09,434884.9890939803,0.0032310737872354167
1999-10,459580.0888317255,0.05678535786943084
1999-11,458216.8152333184,-0.0029663460875177794
1999-12,456865.05693011,-0.002950040806599663
2000-01,457301.9586342653,0.0009563036120361357
2000-02,450546.4720239164,-0.014772485625305865
2000-03,475082.7242075976,0.05445887096498847
2000-04,493639.1027478315,0.03905925767177609
2000-05,502745.8373688252,0.018448162980406746
2000-06,533212.4165650888,0.060600360921362784
2000-07,543056.6253953305,0.01846207725929805
2000-08,562890.2930689956,0.0365222828452314
2000-09,616782.1391058257,0.09574129577364099
2000-10,598712.9907097894,-0.02929583600172314
2000-11,578041.2609607754,-0.03452694374395848
2000-12,543159.5198901612,-0.0603447252409568
2001-01,588293.1361806889,0.08309458757098587
2001-02,578955.8090800893,-0.01587189536362643
2001-03,586756.1469957632,0.013473114516404872
2001-04,599276.481781606,0.021338225172327308
2001-05,602243.8354744132,0.004951560394937493
2001-06,606166.5599961103,0.00651351544114509
2001-07,607565.7309741821,0.002308228580080174
2001-08,617377.9185868663,0.016150001740472097
2001-09,633851.1698798806,0.026682605252096314
2001-10,636629.6963886803,0.004383562957415155
2001-11,654029.7712833871,0.02733154766956325
2001-12,618397.7901417082,-0.054480671532366354
2002-01,604191.9743778777,-0.02297197045380006
2002-02,586080.5851161536,-0.02997621621898061
2002-03,614815.6449582115,0.04902919593619193
2002-04,624209.0883784853,0.015278471680583605
2002-05,622958.3410860099,-0.002003731306963963
2002-06,626366.6925993819,0.0054712350547072575
2002-07,616139.5943541555,-0.016327653379499818
2002-08,644405.4821999391,0.045875785462890395
2002-09,623237.0583858151,-0.032849540233358954
2002-10,624323.6063807324,0.00174339439591642
2002-11,620132.721072945,-0.0067126811559831134
2002-12,632435.0639345192,0.019838241788449507
2003-01,647556.9017829313,0.023910498817595327
2003-02,705664.6425921147,0.08973379891279709
2003-03,695716.5445079575,-0.014097486941693549
2003-04,699216.3171991361,0.005030457761578511
2003-05,697489.8486750259,-0.0024691479326827137
2003-06,675564.9392966476,-0.03143401931946044
2003-07,671868.545995513,-0.005471558818583744
2003-08,672792.4763915708,0.0013751654271727531
2003-09,645879.9144465668,-0.04000128254903457
2003-10,647121.7361400402,0.0019226820120850086
2003-11,664609.1900175749,0.027023437632993197
2003-12,687798.2423033282,0.034891260358798304
2004-01,697230.6365641943,0.013713897013284626
2004-02,738268.4480116956,0.058858302110370575
2004-03,727235.013118957,-0.014945017523712134
2004-04,760358.5772788293,0.04554726266246756
2004-05,760007.5592778011,-0.00046164797967351845
2004-06,773135.0370890365,0.017272825317303342
2004-07,796880.689555918,0.030713460557016292
2004-08,809829.8383666605,0.016249796212226997
2004-09,801483.690109928,-0.010306051791776127
2004-10,801132.8644485007,-0.00043772027523003576
2004-11,832741.1050033176,0.039454430042108024
2004-12,835912.210656782,0.0038080330542249463
2005-01,857063.6545801,0.025303427385872324
2005-02,859827.4202039938,0.0032246911989843863
2005-03,855795.7202118478,-0.004688964200733947
2005-04,871432.3733195313,0.018271478506357575
2005-05,889303.021988957,0.02050721228240726
2005-06,914995.1567904665,0.028890191718957903
2005-07,936795.3482335522,0.023825471950643218
2005-08,941632.7221054445,0.005163746682788073
2005-09,932857.450951812,-0.009319207954043396
2005-10,927233.2079390208,-0.006029048711625351
2005-11,937009.0474386173,0.010543021341228087
2005-12,952282.608037154,0.016300334175308073
2006-01,998532.2465774979,0.048567135585594556
2006-02,1012735.4963200236,0.014224127253984697
2006-03,1018038.6597623359,0.005236474342592334
2006-04,1018424.6742414937,0.00037917467618364675
2006-05,1002276.4640215497,-0.015856067344372726
2006-06,1010962.4652971328,0.008666272817313692
2006-07,1024252.6348643675,0.013146056380370696
2006-08,1007688.1737300198,-0.016172241662371856
2006-09,1014209.4911222148,0.006471562892373717
2006-10,1020529.3065031522,0.006231272174296754
2006-11,1025126.6766324565,0.004504887904745347
2006-12,992414.063855065,-0.0319108004142985
2007-01,987434.9492754973,-0.005017174545296266
2007-02,981397.0172982949,-0.006114764300810482
2007-03,993662.8524850145,0.012498341619670228
2007-04,1021695.0437738968,0.028210968356900512
2007-05,1045214.9665404294,0.023020492180969798
2007-06,1066561.971726853,0.02042355483779601
2007-07,1070450.1432272904,0.0036455185948005564
2007-08,1074890.3006686564,0.004147934837935852
2007-09,1072096.8621563993,-0.002598812651411375
2007-10,1080977.9222187556,0.00828382245657644
2007-11,1092332.1051181532,0.010503621457959689
2007-12,1099578.171591064,0.006633574568539302
2008-01,1115793.3290243568,0.014746707284876148
2008-02,1103789.4397928906,-0.010758165440872824
2008-03,1115655.7562056694,0.010750525403654176
2008-04,1096139.1880429566,-0.017493360343595832
2008-05,1132823.86606302,0.03346717134122357
2008-06,1113160.3214220426,-0.017357989383923744
2008-07,1109480.100547123,-0.0033061013800942396
2008-08,1070117.5588423647,-0.03547836656587822
2008-09,1080646.0971524105,0.0098386744737049
2008-10,1083975.3690255494,0.003080816080224258
2008-11,1098485.2523773578,0.01338580540335732
2008-12,1082102.625178716,-0.014913834449016394
2009-01,1055670.6560639061,-0.024426490149623614
2009-02,978654.2963504957,-0.07295491190459713
2009-03,979562.0750744605,0.0009275785406042125
2009-04,945342.7914955092,-0.03493324665141828
2009-05,953492.0469434775,0.00862042374605343
2009-06,940692.2593455977,-0.013424115742665
2009-07,965697.5587946342,0.026581806324665225
2009-08,985430.9260932192,0.020434314158581657
2009-09,976038.9398587666,-0.00953084177263186
2009-10,955663.0430852511,-0.020876110513033286
2009-11,944160.9450239232,-0.012035725504456751
2009-12,941996.6448120109,-0.0022923000822252515
2010-01,968444.3672842806,0.028076238506717477
2010-02,966222.950204677,-0.002293799370048477
2010-03,970192.0705063241,0.004107872102195875
2010-04,967647.885082905,-0.002622352316373089
2010-05,927530.5564984643,-0.04145860204200569
2010-06,949654.926710478,0.023852982585863103
2010-07,951951.9755221683,0.002418824719466306
2010-08,937257.1029114283,-0.015436569268822087
2010-09,975970.4101203817,0.041304896051144624
2010-10,977951.7433363922,0.002030116072644139
2010-11,976087.0996134914,-0.001906682753628819
2010-12,970432.64397093,-0.005792982659847179
2011-01,983933.8581299513,0.013912572132544376
2011-02,969175.2321552342,-0.01499961186696741
2011-03,940861.076513505,-0.02921469173202529
2011-04,971322.804586951,0.03237643562249004
2011-05,984467.9544995639,0.013533245436570196
2011-06,964716.9144301201,-0.020062654126191237
2011-07,940297.8678926034,-0.025312136827145393
2011-08,948959.1049383972,0.009211163123453048
2011-09,951907.8669133504,0.003107364647862987
2011-10,967364.7214722413,0.01623776322913595
2011-11,908896.751186609,-0.060440461583764704
2011-12,922307.7942606634,0.014755298725125376
2012-01,935917.0805067103,0.014755688210307705
2012-02,962832.4514913019,0.028758285905007064
2012-03,978589.9882145,0.01636581390541192
2012-04,968567.3365257926,-0.010241931564203277
2012-05,959585.5633243285,-0.00927325634754661
2012-06,966591.1315577315,0.007300618622411825
2012-07,1000494.8171443138,0.035075518985927534
2012-08,967456.897827119,-0.033021579673440105
2012-09,1006803.3325566545,0.04066996144004609
2012-10,1027506.7722018951,0.020563539050538093
2012-11,999784.3309708191,-0.02698030025794207
2012-12,1018771.2061703012,0.018990970963753018
2013-01,1004015.5814607905,-0.014483747302771799
2013-02,1001736.9421862302,-0.00226952580879769
2013-03,1002716.4370591316,0.0009777964969162056
2013-04,1031722.6048317391,0.028927587801073518
2013-05,1017581.980664427,-0.013705839245053864
2013-06,991962.5319957488,-0.02517679081930102
2013-07,1008793.6675709741,0.016967511405256763
2013-08,1065348.5131221954,0.056061856224174145
2013-09,1088623.8568108543,0.021847633334979077
2013-10,1090040.031858427,0.001300885552629083
2013-11,1126850.0060029624,0.03376937825097803
2013-12,1123335.6933176515,-0.003118704944393147
2014-01,1113005.4834819157,-0.009196013175034712
2014-02,1129676.2747878346,0.014978175357920342
2014-03,1104134.9587330841,-0.02260941176227449
2014-04,1124805.228085067,0.018720781538970943
2014-05,1132714.4781655443,0.007031661911762743
2014-06,1101814.7726722877,-0.027279341872012974
2014-07,1109626.7059922037,0.00709006042909488
2014-08,1111258.1455835223,0.0014702598473057549
2014-09,1130888.6261594,0.017665094878174914
2014-10,1148596.7985830894,0.01565863517774324
2014-11,1159680.9727608126,0.009650187247079778
2014-12,1201099.1680297316,0.03571516325762958
2015-01,1225456.878217695,0.020279516326632274
2015-02,1189542.5964806161,-0.02930685067377703
2015-03,1189794.8264766356,0.00021203948203774026
2015-04,1188553.4713628616,-0.0010433354441875542
2015-05,1200967.1776835711,0.010444381864010976
2015-06,1192944.774757854,-0.006679951854463462
2015-07,1198861.1313748327,0.004959455577631111
2015-08,1185266.9857260794,-0.01133921627199952
2015-09,1189092.7424585563,0.0032277594656306974
2015-10,1207041.186068403,0.0150942335857982
2015-11,1189265.8475004185,-0.014726372863781645
2015-12,1245691.4616847148,0.04744575344771795
2016-01,1224414.877010829,-0.017080140089513418
2016-02,1259555.1450643698,0.02869964152945359
2016-03,1267479.3852300586,0.006291300699886149
2016-04,1243110.3561958366,-0.01922637110961678
2016-05,1226138.1264591308,-0.013653035430131966
2016-06,1212682.8758754786,-0.0109736825674841
2016-07,1198132.6191362462,-0.011998402079132275
2016-08,1194484.1556085476,-0.0030451249464593655
2016-09,1195090.0033650976,0.0005072045147733739
2016-10,1213055.5218464404,0.015032774461133602
2016-11,1223834.8329352462,0.00888608220701892
2016-12,1201618.297048065,-0.01815321421592231
2017-01,1222819.2070168934,0.017643631110570768
2017-02,1230177.6571106878,0.0060176108222453895
2017-03,1227851.021708934,-0.0018913003242297943
2017-04,1182627.9886399086,-0.03683104242246238
2017-05,1227355.394801122,0.03782035144682516
2017-06,1247161.0060268992,0.01613681848767734
2017-07,1238519.5307054631,-0.006928917180441196
2017-08,1224792.7409019847,-0.011083224336122965
2017-09,1224142.0393936292,-0.0005312747917466387
2017-10,1230971.3565367293,0.005578860069606728
2017-11,1252332.0304939044,0.017352697805472994
2017-12,1256196.5956961988,0.0030858950407666175
2018-01,1268974.5055746357,0.010171902966633395
2018-02,1279163.304961958,0.008029160036362226
2018-03,1237102.7834287547,-0.032881275885610406
2018-04,1222533.5827988815,-0.01177687159468932
2018-05,1204502.7627394318,-0.014748731906545798
2018-06,1206267.9263407297,0.001465470778400979
,sales,MoM
,Manhattan,
,All Upper East Side,
,All,
1995-01,312937.2114675092,
1995-02,327758.375731506,0.04736146332516156
1995-03,293228.0468547659,-0.10535300219154953
1995-04,283820.4811555811,-0.03208276220536421
1995-05,294471.3710854611,0.037526854603708415
1995-06,296373.4309953793,0.006459235418733389
1995-07,305702.182200435,0.03147634109348085
1995-08,304143.2490838706,-0.005099515827277523
1995-09,301290.4300994212,-0.009379853056224685
1995-10,310682.4943633153,0.031172793177648872
1995-11,307314.5617895794,-0.010840432386246324
1995-12,293295.0938552115,-0.04561927639461194
1996-01,301489.1276548919,0.027937848165048074
1996-02,262584.3702365084,-0.12904199140115258
1996-03,284528.5681668213,0.08357008420016743
1996-04,294072.6965198164,0.03354365578994978
1996-05,288714.3875251618,-0.018221035336048463
1996-06,281892.7935248397,-0.023627482020540436
1996-07,288678.8953725155,0.024073342786884
1996-08,293923.9292324011,0.0181690935636889
1996-09,295510.9762550528,0.005399516217670319
1996-10,294328.0201846274,-0.004003086739507111
1996-11,298557.9915678572,0.014371623131825606
1996-12,292570.5660796254,-0.020054480728481816
1997-01,311525.6710121254,0.06478814730577231
1997-02,317952.4989643611,0.020630171283654963
1997-03,328714.0236308813,0.03384632830870249
1997-04,327239.640087536,-0.004485307706253772
1997-05,327290.9092466442,0.000156671603398717
1997-06,330804.7188112902,0.01073604388442706
1997-07,326030.8476547995,-0.014431085426003243
1997-08,323701.4874900741,-0.007144600523174116
1997-09,335347.5242130382,0.035977705302701724
1997-10,354450.6292622181,0.056965099396541596
1997-11,354839.7354915506,0.0010977727141927573
1997-12,353790.9688978823,-0.0029556064013389616
1998-01,357784.9257973789,0.011289030107066944
1998-02,366973.8937844145,0.025682937777651293
1998-03,354559.4294483317,-0.033829284715756636
1998-04,367123.585312454,0.035435965935728175
1998-05,368569.4238165737,0.003938288254864419
1998-06,371518.8479431838,0.00800235704868979
1998-07,369288.2302713554,-0.006004049819215318
1998-08,386283.2448077952,0.04602100241307916
1998-09,383242.2899833084,-0.007872344621108085
